Stand_ID,Stand_CN
2374,9
2375,25795
2376,141335
2377,135223
2378,29223
2379,135223
238,130485
2380,1831
2381,25795
2382,30307
2383,80946
2384,107335
2385,25795
2386,25795
2387,25795
2388,25795
239,80739
2390,25795
2391,82093
2392,25795
2393,30557
2394,21522
2395,30186
2397,25795
2398,42
2399,127691
24,84694
240,145386
2400,25795
2401,30185
2402,42
2403,1831
2404,25795
2405,21522
2406,25795
2407,87646
2408,25795
2409,1831
241,24867
2410,25795
2411,30141
2412,25795
2413,80946
2414,21522
2416,30520
2417,82093
2418,42
2419,145709
242,84118
2420,140999
2421,30482
2422,80118
2423,30557
2424,141335
2425,25795
2426,127691
2427,42
2428,83141
2429,83147
243,145397
2430,25795
2431,25795
2432,82093
2433,1335
2434,127691
2435,30477
2436,141335
2437,25795
2438,83147
2439,141335
244,25676
2440,25795
2441,135223
2442,141335
2443,25795
2444,141335
2445,141335
2446,1335
2447,135223
2448,25795
2449,25795
245,14277
2450,25795
2451,25795
2452,1235
2454,135223
2455,87307
2456,135223
2457,30258
2459,30200
246,401
2460,25795
2461,141335
2462,84413
2463,25795
2464,82093
2465,1831
2466,127691
2467,25795
2468,42
2469,78864
2470,42
2471,84107
2472,25795
2473,30308
2474,141335
2475,25795
2476,30292
2477,84107
2478,30320
2479,1335
248,401
2480,30200
2481,42
2482,42
2483,21522
2484,25795
2485,25795
2486,30477
2487,25795
2488,135223
2489,30292
249,135130
2490,82093
2491,30557
2492,42
2493,30188
2494,25795
2495,141335
2496,82093
2497,25795
2498,145709
2499,25795
25,84128
250,645
2500,693
2501,141496
2502,1831
2503,135223
2504,30200
2505,25795
2506,25795
2507,25795
2508,30141
2509,30520
251,84118
2510,21484
2511,25795
2512,141335
2513,25824
2514,127691
2515,84107
2516,25795
2517,141335
2518,42
2519,135223
252,25676
2520,25795
2521,30307
2522,30141
2523,30557
2524,30557
2525,80946
2526,141372
2527,88645
2528,42
2529,30443
253,622
2530,83147
2531,141335
2532,25795
2533,145709
2534,30307
2535,25795
2536,21522
2537,127691
2538,25795
2539,141335
254,84118
2540,30188
2541,1335
2542,135223
2543,141372
2544,141335
2545,141335
2546,21484
2547,25795
2548,82093
2549,1335
255,645
2550,145253
2551,25795
2552,127691
2553,25720
2554,141335
2555,25795
2556,141335
2557,82093
2558,25795
2559,141335
256,133760
2560,25795
2561,81896
2562,25795
2563,141335
2564,141335
2565,1335
2566,135223
2567,21484
2568,145198
2569,25795
257,25676
2570,81657
2571,82093
2572,141335
2573,21484
2574,135223
2575,30188
2576,135223
2578,21522
2579,1831
258,145386
2580,25795
2581,135223
2582,25795
2583,42
2584,25795
2585,83147
2586,29977
2588,25795
2589,83147
259,84118
2590,25795
2591,42
2592,107172
2593,25795
2594,25795
2595,21484
2596,135223
2597,87646
2599,82093
26,30241
260,145386
2600,141335
2601,92765
2602,141372
2603,30308
2604,25795
2605,25795
2606,25795
2607,30477
2608,83956
2609,25795
261,84118
2610,83574
2611,30141
2612,25795
2614,25795
2615,42
2617,25795
2618,30188
2619,42
262,25676
2620,30188
2621,127691
2622,145709
2623,30200
2624,25795
2625,80951
2626,25795
2627,145709
2628,1335
2629,1335
263,25676
2630,141335
2631,127691
2632,1831
2633,30200
2634,25795
2635,25795
2636,25795
2637,25795
2638,25795
2639,30520
264,84118
2640,25795
2641,141335
2643,25795
2644,25795
2645,84107
2646,30482
2647,25795
2648,135223
2649,25795
265,671
2650,1348
2651,25795
2652,25795
2653,25795
2654,42
2655,84107
2656,29258
2657,23
2658,25795
2659,30520
266,84118
2660,25795
2661,25795
2662,25795
2663,30477
2664,25795
2665,21522
2666,141335
2667,127691
2668,25795
2669,25795
267,84118
2670,25795
2671,42
2672,506
2673,25795
2674,1335
2675,132717
2676,30292
2677,25795
2678,145709
2679,42
268,645
2680,30200
2681,87646
2682,127691
2683,25795
2685,25795
2686,141335
2687,141335
2688,30292
2689,25795
269,84118
2690,25795
2691,25795
2692,141335
2693,30520
2695,25795
2696,141335
2697,488
2698,25795
2699,25795
27,30382
270,84118
2700,25795
2701,25795
2702,30200
2703,141335
2704,25795
2705,21522
2706,141335
2707,141335
2708,141335
2709,83956
271,84118
2710,25795
2711,25795
2712,29156
2713,42
2714,88823
2715,88226
2716,86601
2717,146714
2718,85711
2719,28117
272,30265
2720,88226
2721,134129
2722,85837
2723,90892
2724,150824
2725,89503
2726,150834
2727,142503
2728,142283
2729,88007
273,107230
2730,88226
2731,131551
2733,90696
2734,86601
2735,19173
2736,89708
2737,89714
2738,89720
2739,150834
274,141044
2740,88226
2741,150834
2743,86601
2744,150834
2745,146714
2746,146629
2747,129809
2748,142283
2749,146714
275,1831
2750,150834
2751,131553
2752,142283
2753,150845
2754,131553
2755,146629
2756,146628
2757,142532
2758,86832
2759,132380
276,141044
2760,146629
2761,142283
2762,86601
2763,134996
2764,146714
2765,85837
2766,134129
2767,150834
2768,146714
2769,1956
277,141132
2770,145846
2771,1909
2772,134063
2773,135945
2774,150319
2775,137783
2776,82140
2777,133827
2778,145696
2779,79948
278,694
2780,231
2781,1968
2782,150319
2783,1992
2784,268
2785,145846
2786,82140
2787,278
2788,231
2789,16417
279,141044
2790,82140
2791,137820
2792,137820
2793,1898
2794,137820
2795,25676
2796,107333
2797,141631
2798,141785
2799,16663
28,84694
280,141044
2800,141632
2801,1456
2802,1890
2803,1909
2804,82140
2805,9761
2806,1909
2807,145794
2808,1909
2809,30577
281,693
2810,135945
2811,1961
2812,1909
2813,141688
2814,82140
2815,1968
2816,107333
2817,141632
2818,81916
2819,1909
282,141132
2820,16857
2821,1898
2822,149613
2823,30586
2824,149969
2825,141631
2827,16417
2828,25676
2829,83378
283,84117
2830,1919
2831,135945
2832,136139
2833,141734
2834,9849
2835,1909
2836,82140
2837,107330
2838,1893
2839,1918
284,141132
2840,135945
2841,30568
2842,208
2843,145846
2844,141688
2845,233
2846,137820
2847,135945
2848,79948
2849,1893
2850,132974
2851,137820
2852,141631
2853,82140
2854,137820
2855,1909
2856,130845
2857,83378
2858,134063
2859,130794
286,616
2860,137820
2861,141688
2862,130794
2863,26655
2864,21132
2865,137783
2867,141785
2868,1956
2869,16417
287,141044
2870,137783
2871,26194
2872,1909
2873,1909
2874,141631
2875,136139
2876,137820
2877,145708
2878,141688
2879,25676
288,141165
2880,150178
2881,233
2882,26457
2883,141688
2885,131566
2886,1909
2887,80549
2888,80549
2889,1456
289,1831
2890,150319
2891,233
2892,83378
2893,137820
2894,16417
2895,141688
2896,149613
2897,1890
2898,26655
2899,1916
29,698
290,107230
2900,134063
2901,80549
2902,1909
2903,268
2904,130794
2905,82140
2906,134063
2907,1465
2908,130794
2909,149613
291,107212
2910,136139
2911,130794
2912,82140
2913,135945
2914,25676
2915,82140
2916,134063
2917,82140
2918,208
2919,135945
292,86645
2920,1893
2921,83378
2922,141632
2923,83378
2924,83378
2925,135945
2926,137820
2927,83378
2928,137820
2929,1893
293,141044
2930,82140
2931,82140
2932,141631
2933,1893
2934,30577
2935,135945
2936,130794
2937,1992
2938,82140
2939,82140
294,141372
2940,83378
2941,141688
2942,137820
2943,268
2944,1956
2945,29323
2946,137820
2947,83378
2948,30586
2949,128333
295,149468
2950,1956
2951,1909
2952,231
2953,78944
2954,83378
2955,1890
2956,1956
2957,233
2958,1893
2959,146012
296,145696
2960,1992
2961,236
2962,1961
2963,79948
2964,141820
2965,145846
2966,78944
2967,1456
2968,208
2969,1909
297,141372
2970,283
2971,135945
2972,1975
2973,1909
2974,82133
2975,25676
2976,1909
2977,82135
2978,1910
2979,1909
298,80740
2980,25676
2981,1974
2982,1909
2983,26457
2984,1909
2985,149613
2986,30586
2987,1909
2988,26721
2989,1909
299,149468
2990,135945
2991,130845
2992,16417
2993,132974
2994,145846
2995,9762
2996,82140
2997,30570
2998,1956
2999,135945
3,30241
30,30425
300,694
3000,82140
3001,1961
3002,80549
3003,134063
3004,1893
3005,82140
3006,81919
3007,82135
3008,141688
3009,82140
301,84117
3010,145708
3011,83931
3012,130794
3014,1893
3015,1909
3016,16417
3017,9762
3018,1909
3019,26194
302,141044
3020,137820
3021,141755
3022,82140
3023,149613
3024,82140
3025,1909
3026,1961
3027,135945
3028,82140
3029,137820
303,141044
3030,141688
3031,82140
3032,146012
3033,141632
3034,132974
3035,1938
3036,141755
3037,145846
3038,1898
3039,1975
304,145696
3040,1919
3041,14318
3042,82140
3043,1961
3044,137783
3045,141688
3046,130794
3047,1909
3048,150058
3049,1465
305,141044
3050,79948
3051,82135
3052,88920
3053,1893
3054,16663
3055,145696
3056,90431
3057,134063
3058,83378
3059,1909
3060,1961
3061,1890
3062,1890
3063,1975
3064,1916
3065,14519
3066,26171
3067,79114
3068,145852
3069,1936
307,30138
3070,1956
3071,79948
3072,145708
3073,130845
3074,1436
3075,1968
3076,83378
3077,1909
3078,137905
3079,1961
308,141044
3080,145846
3081,16663
3082,146062
3083,82140
3084,137820
3085,83378
3086,278
3087,83378
3088,16418
3089,208
309,107230
3090,141632
3092,1916
3093,1909
3094,231
3095,79172
3096,137905
3097,16622
3098,1893
3099,130794
31,84694
310,141156
3100,134063
3101,145708
3102,82140
3103,81919
3104,79172
3105,141632
3106,130044
3107,82140
3108,1893
3109,26721
311,141044
3110,79948
3111,269
3112,134063
3113,141688
3114,141632
3115,81919
3116,130794
3117,149613
3118,260
3119,79114
312,86645
3120,233
3121,88920
3122,81919
3123,26721
3124,83931
3125,82140
3126,16062
3127,82140
3128,135945
3129,134063
3130,83378
3131,16418
3132,21132
3133,16154
3134,141631
3135,90510
3136,1893
3137,79948
3138,141539
3139,231
314,107212
3140,1975
3141,88920
3142,26420
3143,130794
3144,26194
3145,1961
3146,1890
3147,81919
3148,1961
3149,16418
315,145696
3150,1909
3151,130794
3152,1977
3153,25676
3154,79948
3155,135945
3156,1909
3157,16417
3158,149613
3159,1893
316,145696
3160,82140
3161,135945
3162,208
3163,26655
3164,1909
3165,1968
3167,16062
3168,145846
3169,1961
317,141044
3170,1916
3171,88920
3172,79178
3173,130794
3174,26194
3175,141657
3176,141688
3177,26194
3179,1916
3180,130794
3181,83378
3182,141631
3183,82140
3184,16417
3185,83378
3187,134063
3188,81919
319,1831
3190,1890
3191,150178
3192,107330
3193,141734
3194,131426
3195,130794
3196,1893
3197,1968
3198,132974
3199,146062
32,30241
320,141044
3200,81919
3201,135945
3202,1916
3203,1890
3204,83378
3205,79172
3206,82140
3207,1961
3208,268
3209,1909
321,30425
3210,82140
3211,137905
3212,1960
3213,1909
3214,16857
3215,1893
3216,1456
3217,25676
3218,1909
3219,1975
322,141044
3220,87705
3221,1890
3222,132974
3223,26194
3224,79948
3225,141632
3226,131566
3228,268
3229,83378
323,141132
3230,1992
3231,268
3232,253
3233,141631
3234,16662
3235,132974
3236,1890
3237,1909
3238,30586
3239,1909
324,141044
3240,1893
3241,83378
3242,1893
3243,131566
3244,30570
3245,130044
3246,135945
3247,231
3248,1961
3249,82140
325,1831
3250,134063
3251,1916
3252,278
3253,1961
3254,1909
3255,1465
3256,1961
3257,268
3258,82140
3259,132974
326,14964
3260,16417
3261,141631
3262,1909
3263,88160
3264,268
3265,26620
3266,268
3267,80549
3268,141688
3269,149613
327,107230
3270,129596
3271,268
3272,134063
3273,134063
3274,149613
3275,83378
3276,150070
3277,130794
3278,16663
3279,134063
328,141044
3280,1968
3281,1909
3282,26194
3283,107333
3284,208
3285,79172
3286,145696
3287,16417
3288,1909
3289,146012
329,140988
3290,1975
3291,141632
3292,1961
3293,82140
3294,128333
3296,30561
3297,1961
3298,1890
3299,233
33,30239
330,9366
3300,82140
3301,26721
3302,1992
3303,1956
3304,137820
3305,16833
3306,78944
3307,82140
3308,82140
3309,1915
331,141044
3310,283
3311,1893
3312,26194
3313,79948
3314,132974
3315,82140
3316,83378
3317,137820
3318,26457
3319,135081
332,141044
3320,135945
3322,136139
3323,82135
3325,137820
3326,1974
3327,145708
3328,1916
3329,135945
333,107230
3330,16417
3331,132974
3332,236
3333,83378
3334,82140
3335,1918
3336,1893
3337,135945
3338,1456
3339,149877
334,107230
3340,1916
3341,233
3342,16417
3343,1909
3344,83378
3345,25676
3346,268
3347,135945
3348,82140
3349,231
335,141496
3350,145846
3351,16663
3352,1961
3353,134063
3354,130044
3355,1893
3356,141632
3357,1909
3358,79948
3359,208
336,140988
3360,135945
3361,1465
3362,135945
3363,141734
3364,82140
3365,135945
3366,16062
3367,107333
3368,134063
3369,30568
337,141044
3370,82135
3371,130794
3372,81922
3373,1909
3374,135945
3375,82140
3377,83378
3378,150184
3379,80549
338,30197
3380,137820
3381,130794
3382,130794
3383,82140
3384,137820
3385,141755
3386,130794
3387,145846
3388,149877
3389,145846
339,14094
3390,1961
3391,137820
3392,79948
3393,141688
3394,83378
3395,137820
3397,16416
3398,1915
3399,81922
34,149569
340,107230
3400,82140
3401,1909
3402,132974
3403,149969
3404,1893
3405,82140
3406,1893
3407,135945
3408,80127
3409,141779
341,84117
3410,130845
3411,82140
3412,80549
3413,145967
3414,83378
3415,21924
3416,1893
3417,231
3418,1916
3419,233
342,141372
3420,130794
3421,16417
3422,223
3423,1893
3424,141755
3425,141688
3426,107330
3427,1968
3428,83378
3429,131566
343,141496
3430,231
3431,83378
3432,1992
3433,150319
3434,150319
3435,78608
3436,141631
3437,1460
3438,16062
3439,82140
344,14094
3440,246
3441,82133
3442,1890
3443,141688
3444,82140
3445,107330
3446,133552
3447,135945
3448,1909
3449,135945
345,141044
3450,81918
3451,130794
3452,1968
3453,283
3454,233
3455,26194
3456,1909
3457,83378
3458,82140
3459,246
346,84117
3460,137905
3461,83378
3462,137820
3463,1909
3464,1909
3465,141688
3466,253
3467,83378
3468,78942
3469,1961
347,141132
3470,83378
3471,83378
3472,1992
3473,83378
3474,1890
3475,82140
3476,79172
3477,231
3478,82140
3479,137661
348,9366
3480,1916
3481,1968
3482,1916
3483,26194
3484,81705
3485,134063
3486,141631
3487,30561
3488,1909
3489,233
349,693
3490,107333
3491,1992
3493,81918
3494,145696
3495,137820
3496,26419
3497,145846
3498,83378
3499,136139
35,30382
350,145696
3500,283
3501,16417
3502,137661
3503,130794
3504,26721
3505,149877
3506,83378
3507,26194
3508,134063
3509,16062
351,141044
3510,1893
3511,1961
3512,1893
3513,137488
3514,135945
3515,128492
3516,149877
3517,1961
3518,149613
3519,135081
352,1341
3520,16417
3521,1968
3522,1916
3523,269
3524,26721
3525,1916
3526,141631
3527,82135
3528,82140
3529,79178
353,29402
3530,1916
3531,137905
3532,268
3533,9761
3534,82140
3535,1975
3536,135945
3537,16062
3538,79172
3539,83381
354,145696
3540,149877
3541,135081
3542,1878
3543,1909
3544,146062
3545,146062
3546,1961
3547,141632
3548,83378
3549,141755
355,82093
3550,90431
3551,82134
3552,26194
3553,141734
3554,1456
3555,137820
3556,208
3557,132974
3558,146062
3559,145696
356,141044
3560,1893
3561,1909
3562,83378
3563,137820
3564,83370
3565,26457
3566,81919
3567,25676
3568,135945
3569,82140
357,84117
3570,233
3571,1968
3572,136139
3573,278
3574,1458
3576,135081
3577,1961
3578,1893
3579,141631
358,30202
3580,26194
3581,1992
3582,30561
3583,1893
3584,1968
3585,16062
3586,1909
3587,128333
3588,1918
3589,208
359,30241
3590,25676
3591,137792
3592,82133
3593,82140
3594,1961
3595,231
3596,1938
3597,1909
3598,1890
3599,133827
36,30265
360,9366
3600,21132
3601,79172
3602,134063
3603,83378
3604,107330
3605,1465
3606,141734
3607,80549
3608,137820
3609,83378
361,145519
3610,83378
3611,141573
3612,79948
3613,16663
3614,135945
3615,26457
3616,83378
3617,1918
3618,9849
3619,90510
362,145696
3620,141734
3621,1456
3622,1972
3623,26194
3624,83378
3625,30561
3626,1916
3627,78608
3628,145708
3629,80127
363,30138
3630,137783
3631,233
3632,1465
3633,130972
3634,1893
3635,130794
3636,130794
3637,88920
3638,208
3639,141734
364,149426
3640,1915
3642,1968
3643,1916
3644,80549
3645,132974
3646,1961
3647,130044
3648,26420
3649,1910
365,86625
3650,83931
3651,1909
3652,137820
3653,79948
3654,141631
3655,283
3656,1961
3657,132974
3658,1909
3659,26721
366,107226
3660,135945
3661,82135
3662,141631
3663,79948
3664,79948
3665,149613
3666,135081
3667,208
3668,82140
3669,16062
367,1235
3670,137792
3671,1992
3672,134063
3673,25005
3674,1456
3676,146062
3677,150319
3678,1893
3679,82108
368,81179
3680,137905
3681,26194
3682,145967
3683,107330
3684,16378
3685,135130
3686,149613
3687,1890
3688,82140
3689,1909
369,30086
3690,26194
3691,141657
3692,137772
3693,149613
3694,16417
3695,79948
3696,79178
3697,137783
3698,30586
3699,83931
37,149569
370,83158
3700,16663
3701,135945
3702,149613
3703,145708
3704,79948
3705,79172
3706,135945
3707,1893
3708,149969
3709,136139
371,630
3710,146012
3711,82140
3712,1938
3713,1992
3714,81922
3715,1465
3716,135945
3717,79948
3718,26194
372,107226
3720,79178
3721,80549
3722,135945
3723,1456
3724,82140
3725,136139
3726,1893
3727,130044
3728,83378
3729,26194
373,83158
3730,141755
3731,132974
3732,16378
3733,21924
3734,1907
3735,269
3736,1909
3737,80549
3738,26194
3739,135945
374,29258
3740,1956
3741,26194
3742,83378
3743,1893
3744,83378
3745,80549
3746,81918
3747,83378
3748,21924
3749,83378
375,107226
3750,1909
3751,82140
3752,88920
3753,79172
3754,1898
3755,141632
3756,145846
3757,1893
3758,82140
3759,1916
376,1333
3760,135945
3761,1890
3762,79172
3764,83931
3765,79114
3766,1893
3767,137820
3768,21132
3769,1907
377,30141
3770,137905
3771,137820
3772,137661
3773,21132
3774,141632
3775,1916
3776,1893
3777,141631
3778,208
3779,16417
378,83158
3780,16417
3781,1893
3782,16417
3783,82140
3784,26721
3785,1961
3786,141688
3787,1915
3788,1909
3789,1909
379,30086
3790,132974
3791,16663
3792,133827
3793,1909
3794,1909
3795,79114
3796,137820
3797,1916
3798,1890
38,84694
380,81179
3800,1909
3801,1916
3802,137661
3803,132974
3804,135945
3805,82140
3806,145708
3807,137905
3808,137819
3809,132974
381,30141
3810,135945
3812,16663
3813,1476
3814,1909
3815,26420
3816,130845
3817,1956
3818,83931
3819,283
382,81179
3820,81916
3821,135945
3822,149613
3823,137783
3824,1909
3825,135945
3826,30570
3827,1909
3828,146012
3829,145708
383,30141
3830,21132
3831,223
3832,82140
3833,1977
3834,82140
3835,82140
3836,1893
3837,1909
3838,80549
3839,80549
384,149426
3840,130845
3841,26420
3842,1956
3843,1893
3844,80549
3845,79172
3846,1918
3847,1909
3849,1951
385,78845
3851,90951
3852,149458
3853,80747
3854,149458
3855,81015
3857,13552
3858,149296
3859,81015
386,83158
3860,149604
3861,81667
3862,13552
3863,149393
3864,81015
3865,149549
3866,149718
3867,149296
3868,568
3869,78869
387,131261
3870,81015
3872,388
3873,134866
3874,145410
3876,486
3877,149458
3878,149458
3879,149549
388,81179
3880,15453
3881,13552
3882,149549
3884,145410
3885,443
3886,672
3887,422
3888,145410
3889,149458
389,83360
3891,137251
3892,149458
3893,1490
3895,149296
3896,145708
3897,149549
3898,149458
3899,149458
39,30265
390,30086
3900,149458
3901,149458
3905,648
3907,21164
3908,8978
3909,672
391,141593
3910,648
3911,648
3912,15453
3913,80747
3914,1436
3915,1436
3916,128758
3917,672
3919,672
392,1235
3920,483
3921,82982
3922,442
3923,1436
3924,25190
3925,672
3926,672
3928,9144
3929,80747
393,83158
3930,15453
3931,149506
3932,145410
3933,1436
3934,645
3935,568
3936,1436
3938,672
3939,1436
394,83158
3940,1436
3941,15453
3942,568
3944,622
3945,8977
3946,622
3947,645
3948,672
395,87898
3950,672
3951,149506
3952,483
3953,145696
3954,145696
3955,149549
3956,136783
3957,1242
3958,84117
3959,645
396,30307
3960,145654
3961,145654
3962,9144
3963,130485
3964,84124
3965,137412
3966,140988
3967,14094
3968,145696
3969,629
397,30086
3970,629
3971,578
3972,645
3973,149549
3974,25676
3975,9144
3977,629
3978,140988
3979,25676
398,129562
3980,21197
3981,925
3982,131936
3983,9011
3984,14820
3985,145696
3986,21166
3987,629
3988,30183
3989,9144
399,86625
3990,629
3991,84124
3992,21295
3994,629
3995,15094
3996,140988
3997,629
3998,14820
3999,84118
4,80115
40,30241
400,30141
4000,140988
4001,84124
4002,140988
4003,25676
4004,78876
4005,140988
4006,14858
4007,25822
4008,422
4009,145696
401,83158
4010,25355
4011,145345
4013,24743
4014,149348
4015,25677
4016,80577
4017,140988
4018,149348
4019,84117
402,107226
4020,1242
4021,141156
4022,645
4023,9144
4024,140988
4025,469
4026,25676
4027,21133
4028,629
4029,136783
403,83360
4030,140988
4031,83591
4032,140988
4033,14820
4034,149468
4036,141372
4037,21166
4038,141372
404,149426
4040,140988
4041,79192
4042,24743
4043,24966
4044,136783
4045,78844
4046,578
4047,25107
4048,135130
4049,149348
4050,9144
4051,145696
4052,25355
4053,430
4054,9144
4055,14820
4056,149549
4058,24743
4059,140988
406,29258
4060,140988
4061,381
4062,130600
4063,496
4064,141372
4065,145696
4066,140988
4067,83964
4068,135130
4069,21195
407,30216
4070,21197
4071,84124
4072,14094
4073,145397
4074,9144
4075,133760
4076,140988
4077,422
4078,393
4079,145386
408,83158
4080,9011
4081,78844
4082,13788
4083,149348
4084,421
4085,81704
4086,629
4087,140988
4088,622
4089,133760
409,30186
4090,14820
4091,13960
4092,14583
4093,130485
4094,140988
4095,140988
4096,926
4097,137614
4098,14820
4099,645
41,30324
4100,140988
4102,629
4103,78876
4104,140988
4105,140988
4106,1242
4107,645
4108,615
4109,496
411,30292
4110,1837
4111,14058
4112,140988
4113,645
4114,926
4115,629
4116,140988
4117,9144
4118,78863
4119,84124
412,30378
4120,9144
4121,25822
4122,140988
4123,140988
4124,84124
4125,78872
4126,14094
4127,9144
4128,137412
4129,496
413,141372
4130,629
4131,25676
4132,15094
4133,24714
4134,25078
4135,145696
4136,130485
4137,145345
4138,140988
4139,84118
414,1349
4140,14820
4141,140988
4142,140988
4144,136783
4145,393
4146,14925
4147,140988
4148,140988
4149,629
415,140988
4150,140988
4151,145654
4152,30378
4153,629
4154,140988
4155,88132
4156,135130
4157,141156
4158,149348
4159,421
416,141372
4160,623
4161,9144
4162,145386
4163,21197
4164,578
4165,25429
4166,25355
4167,1242
4168,645
4169,8978
417,149663
4170,21295
4171,393
4172,25676
4173,629
4174,131936
4175,21166
4176,149348
4177,78872
4178,140988
4179,469
418,2125
4180,421
4181,140988
4182,140988
4183,140988
4184,25355
4185,14820
4186,14094
4187,25676
4188,145696
4189,141044
419,141372
4190,392
4191,24896
4192,14519
4193,25676
4194,137490
4195,15421
4196,14094
4197,629
4198,140988
4199,81679
42,30265
420,140988
4200,82325
4201,469
4202,629
4203,140988
4204,1887
4205,21133
4206,24685
4207,140988
4208,140988
4209,145696
421,140988
4210,131830
4211,25822
4212,21133
4213,140988
4214,14320
4215,24714
4216,145696
4217,14395
4218,133760
4219,629
422,140988
4220,13960
4221,85715
4222,84124
4223,496
4224,14820
4225,81699
4226,9011
4227,14583
4228,136783
4229,14820
423,25191
4230,29173
4231,24743
4232,145696
4233,629
4234,14320
4235,140988
4236,140988
4237,13890
4238,140988
4239,422
424,140988
4240,140988
4241,645
4242,9
4243,21166
4244,9144
4245,421
4246,140988
4247,21166
4248,629
4249,629
425,140988
4250,135130
4251,145696
4252,24714
4253,84124
4254,145696
4255,145696
4256,140988
4257,136783
4258,645
4259,413
426,149614
4260,1242
4261,135130
4262,21166
4263,645
4264,84118
4265,21295
4266,82093
4267,133760
4268,14820
4269,136783
427,30023
4270,9144
4271,672
4272,107184
4273,629
4274,80577
4275,496
4276,81020
4277,24714
4278,137615
4279,133760
428,29955
4280,84124
4281,15345
4282,140988
4283,140988
4284,30183
4285,145519
4286,137412
4287,21166
4288,88132
4289,79192
429,149614
4290,421
4291,84124
4292,14926
4293,14058
4294,629
4295,133760
4296,24685
4297,137412
4298,140988
4299,14058
43,30241
430,30395
4300,21166
4301,645
4303,83964
4304,21166
4305,140988
4306,140988
4307,645
4308,140988
4309,140988
431,149614
4310,79192
4311,78863
4312,14058
4313,84124
4314,578
4315,629
4316,145696
4317,14820
4318,140988
4319,145345
432,149614
4320,140988
4321,469
4322,140988
4323,145696
4324,9144
4325,145397
4326,9144
4327,9011
4328,926
4329,25355
433,149614
4330,140988
4331,583
4332,145696
4333,140988
4334,136783
4335,149348
4336,645
4337,645
4338,14925
4339,401
434,9076
4340,9144
4341,24714
4342,84124
4343,9044
4344,14058
4345,78863
4346,24714
4347,14820
4348,140988
4349,130485
435,83161
4350,84124
4351,496
4352,25676
4353,469
4354,145519
4355,25676
4356,135130
4357,2125
4358,21295
4359,145696
436,2125
4360,149549
4361,645
4362,25676
4363,29173
4364,578
4365,25355
4366,21195
4367,140988
4368,140988
4369,25190
4370,141156
4371,140988
4372,141592
4373,25676
4374,140988
4375,145345
4376,9011
4377,140988
4378,629
4379,140988
438,141372
4380,140988
4381,21295
4382,149549
4383,496
4384,140988
4385,140988
4386,141420
4387,9144
4388,107249
4389,145654
439,149614
4390,84124
4391,140988
4392,80153
4393,1342
4394,25677
4395,140988
4396,133760
4397,140988
4398,21196
4399,14583
44,30265
440,149614
4400,84124
4401,140988
4402,81015
4403,578
4404,14583
4405,140988
4406,14820
4407,137411
4408,629
4409,14820
441,149614
4410,80153
4411,25676
4412,149458
4413,14820
4414,25355
4415,149348
4416,629
4417,421
4418,14820
4419,128758
442,81919
4420,25676
4421,130485
4423,25676
4424,140988
4425,149458
4426,9011
4427,134933
4428,81679
4429,145696
443,140988
4430,149348
4431,21166
4432,8978
4433,85715
4434,140988
4435,141372
4436,21195
4437,14519
4438,136783
4439,9144
444,141372
4440,136783
4441,14820
4442,14094
4443,140988
4444,81015
4445,14094
4446,629
4448,84124
4449,21195
445,149614
4450,629
4451,25355
4452,14820
4453,140988
4454,392
4455,422
4456,14820
4457,25212
4458,14925
4459,84124
446,81698
4460,140988
4462,9144
4463,137632
4464,140988
4465,137615
4466,15094
4467,137411
4468,84124
4469,496
447,137570
4470,140988
4471,134933
4472,578
4473,2125
4474,421
4475,14820
4476,25355
4477,84750
4479,21166
448,141372
4480,392
4481,21195
4482,629
4483,25189
4484,14519
4485,645
4486,401
4487,9011
4488,13960
4489,629
449,140988
4490,14858
4491,9144
4492,14583
4493,14820
4494,84117
4495,140988
4496,136783
4497,140988
4498,80153
4499,14925
45,30241
450,140988
4500,9144
4501,21166
4502,422
4503,81679
4504,14820
4505,14820
4506,9011
4507,82093
4508,645
4509,421
451,80748
4510,140988
4511,140988
4512,21295
4513,9011
4514,9144
4515,137488
4516,149348
4517,14203
4518,578
4519,145696
452,615
4520,21166
4521,84124
4522,140988
4523,149348
4524,9144
4525,140988
4526,430
4527,149506
4528,140988
4529,21195
453,145211
4530,140988
4531,21166
4532,133760
4533,149348
4534,135130
4536,21166
4537,88243
4538,142354
454,145211
4540,89162
4541,88956
4542,88956
4543,18832
4544,89162
4545,150574
4547,88712
4548,142354
4549,88712
455,83131
4550,130188
4551,85319
4552,142354
4553,88956
4554,142106
4555,128865
4557,89976
4558,135429
4559,146431
456,29859
4560,128059
4561,128552
4562,128865
4563,18832
4564,88243
4565,141573
4566,107335
4567,361
4568,2063
4569,107335
457,83574
4570,78588
4571,141573
4572,141764
4573,30551
4574,141764
4575,107335
4576,141573
4577,30582
4578,30551
4579,30551
458,145211
4580,107338
4581,30583
4582,145968
4583,141764
4584,85359
4585,30551
4586,369
4587,80986
4588,2088
4589,253
459,83147
4590,107335
4591,82272
4592,141592
4593,107338
4594,30583
4595,30564
4596,145696
4597,78610
4598,30583
4599,107335
46,1341
460,1349
4600,141764
4601,30583
4602,78588
4603,82973
4604,2063
4605,82272
4606,344
4607,78610
4608,30551
4609,141764
461,84127
4610,30580
4611,131889
4612,141793
4613,2063
4614,129525
4615,78610
